datetime,coin_name,coin_price
2021-12-24 20:40:33,UNI,17.777000349842567
2021-12-24 20:40:33,GYEN,0.008720575740916585
2021-12-24 20:40:33,BLZ,0.2932
2021-12-24 20:40:33,BICO,3.96
2021-12-24 20:40:33,FIL,37.22324953770803
2021-12-24 20:40:33,BAT,1.3259033434954268
2021-12-24 20:40:33,TRAC,1.1336
2021-12-24 20:40:33,GALA,0.50278
2021-12-24 20:40:33,API3,4.955
2021-12-24 20:40:33,XTZ,4.712879204358038
2021-12-24 20:40:33,COVAL,0.1185
2021-12-24 20:40:33,MUSD,0.9985506522065069
2021-12-24 20:40:33,TRU,0.3223
2021-12-24 20:40:33,POWR,0.4754
2021-12-24 20:40:33,ANKR,0.11524314058673595
2021-12-24 20:40:33,SNX,5.922334949272827
2021-12-24 20:40:33,PLA,1.7243740316857408
2021-12-24 20:40:33,CLV,0.82
2021-12-24 20:40:33,ZEC,166.32015592983151
2021-12-24 20:40:33,LOOM,0.11454845319606174
2021-12-24 20:40:33,AAVE,249.00794642410904
2021-12-24 20:40:33,CVC,0.36389624668899
2021-12-24 20:40:33,SUSHI,7.581588285271628
2021-12-24 20:40:33,STORJ,2.0290869108901
2021-12-24 20:40:33,FARM,93.7777999900045
2021-12-24 20:40:33,AGLD,1.74
2021-12-24 20:40:33,WLUNA,98.555
2021-12-24 20:40:33,ADA,1.444749862561847
2021-12-24 20:40:33,USDT,1.0
2021-12-24 20:40:33,SOL,188.32
2021-12-24 20:40:33,GTC,11.904642910690189
2021-12-24 20:40:33,AXS,108.06
2021-12-24 20:40:33,ETH,4071.7
2021-12-24 20:40:33,AMP,0.05071717727022839
2021-12-24 20:40:33,XYO,0.0380775
2021-12-24 20:40:33,RLC,3.213553900744665
2021-12-24 20:40:33,ENJ,2.8936978359738115
2021-12-24 20:40:33,DOT,29.21
2021-12-24 20:40:33,SPELL,0.024955
2021-12-24 20:40:33,MATIC,2.605627467639562
2021-12-24 20:40:33,RLY,0.3783
2021-12-24 20:40:33,RAD,10.425
2021-12-24 20:40:33,BADGER,17.09
2021-12-24 20:40:33,POLS,2.88
2021-12-24 20:40:33,UST,1.0015
2021-12-24 20:40:33,ACH,0.0651116997351192
2021-12-24 20:40:33,IOTX,0.32375
2021-12-24 20:40:33,MCO2,10.91
2021-12-24 20:40:33,IMX,4.73
2021-12-24 20:40:33,XLM,0.28537158278774544
2021-12-24 20:40:33,USDC,0.9995502024089159
2021-12-24 20:40:33,IDEX,0.2793
2021-12-24 20:40:33,MKR,2674.311559798089
2021-12-24 20:40:33,ALGO,1.5234144634914288
2021-12-24 20:40:33,XRP,0.9733655654955272
2021-12-24 20:40:33,WCFG,1.035
2021-12-24 20:40:33,DAI,0.9996156729471738
2021-12-24 20:40:33,REQ,0.395615
2021-12-24 20:40:33,RAI,3.032035583987205
2021-12-24 20:40:33,NMR,34.20960567744515
2021-12-24 20:40:33,BCH,456.4545954320555
2021-12-24 20:40:33,LRC,2.308511169973512
2021-12-24 20:40:33,DESO,87.505
2021-12-24 20:40:33,EOS,3.453445949322804
2021-12-24 20:40:33,MIR,2.5943325503523407
2021-12-24 20:40:33,CHZ,0.3102
2021-12-24 20:40:33,DDX,4.71
2021-12-24 20:40:33,RARI,14.80833624868809
2021-12-24 20:40:33,TBTC,52618.02189014943
2021-12-24 20:40:33,RGT,9.676190748652749
2021-12-24 20:40:33,MASK,11.78
2021-12-24 20:40:33,TRIBE,1.008396221700235
2021-12-24 20:40:33,DNT,0.1401469338797541
2021-12-24 20:40:33,BTRST,3.565
2021-12-24 20:40:33,GODS,4.892553735357593
2021-12-24 20:40:33,CTSI,0.7674546454095657
2021-12-24 20:40:33,AVAX,122.09
2021-12-24 20:40:33,OGN,0.6896896396621519
2021-12-24 20:40:33,GRT,0.7296716477585087
2021-12-24 20:40:33,LTC,163.14658403718326
2021-12-24 20:40:33,COMP,226.71297915937825
2021-12-24 20:40:33,BNT,3.583387475635963
2021-12-24 20:40:33,PAX,0.995
2021-12-24 20:40:33,YFI,31273.277025338597
2021-12-24 20:40:33,ZRX,0.8747943425458545
2021-12-24 20:40:33,OXT,0.39132390424309055
2021-12-24 20:40:33,DASH,150.55724923784294
2021-12-24 20:40:33,MLN,83.47243740316857
2021-12-24 20:40:33,OMG,6.961867159778099
2021-12-24 20:40:33,ETC,38.03288520165925
2021-12-24 20:40:33,FOX,0.61045
2021-12-24 20:40:33,DOGE,0.1873
2021-12-24 20:40:33,CRV,5.177670048478184
2021-12-24 20:40:33,SKL,0.22679794092658306
2021-12-24 20:40:33,FX,0.9176370633215054
2021-12-24 20:40:33,JASMY,0.08593632865210656
2021-12-24 20:40:33,SUKU,0.5295
2021-12-24 20:40:33,WBTC,50934.649407766505
2021-12-24 20:40:33,CGLD,4.842820730671197
2021-12-24 20:40:33,NU,0.8068869008945972
2021-12-24 20:40:33,NKN,0.3902743765305613
2021-12-24 20:40:33,SHIB,3.845e-05
2021-12-24 20:40:33,VGX,3.07
2021-12-24 20:40:33,GNT,0.4756529561697236
2021-12-24 20:40:33,TRB,36.063771302913686
2021-12-24 20:40:33,BOND,17.052326453096107
2021-12-24 20:40:33,KEEP,0.6881403368484182
2021-12-24 20:40:33,ORN,5.365
2021-12-24 20:40:33,FORTH,9.790594232595332
2021-12-24 20:40:33,ATOM,28.93198060872607
2021-12-24 20:40:33,ALCX,206.98
2021-12-24 20:40:33,SUPER,1.275
2021-12-24 20:40:33,AUCTION,25.585
2021-12-24 20:40:33,CRO,0.629
2021-12-24 20:40:33,LCX,0.20605
2021-12-24 20:40:33,KRL,1.43705
2021-12-24 20:40:33,BAL,18.896496576540557
2021-12-24 20:40:33,ASM,0.09602
2021-12-24 20:40:33,POLY,0.5441
2021-12-24 20:40:33,UMA,9.975511020040981
2021-12-24 20:40:33,1INCH,2.8337248238292765
2021-12-24 20:40:33,FET,0.5921
2021-12-24 20:40:33,ENS,47.425
2021-12-24 20:40:33,ICP,27.825
2021-12-24 20:40:33,KNC,1.4138137837972913
2021-12-24 20:40:33,LINK,21.995102204008194
2021-12-24 20:40:33,YFII,2972.0
2021-12-24 20:40:33,MDT,0.10526
2021-12-24 20:40:33,LPT,44.929781598280755
2021-12-24 20:40:33,QNT,199.1353890749163
2021-12-24 20:40:33,MANA,3.688941476335649
2021-12-24 20:40:33,REN,0.6608526163226547
2021-12-24 20:40:33,ARPA,0.11005
2021-12-24 20:40:33,ZEN,70.99
2021-12-24 20:40:33,BTC,50946.625
2021-12-24 20:40:33,BAND,5.732420410815132
2021-12-24 20:40:33,REP,18.216802438902487
2021-12-24 20:40:33,COTI,0.4092
2021-12-24 20:40:33,PERP,9.405
2021-12-24 20:40:33,RBN,1.6191904088415323
2021-12-24 20:40:33,QUICK,269.81858163826274
2021-12-24 21:31:02,UNI,17.76700484781848
2021-12-24 21:31:02,GYEN,0.008721075516017791
2021-12-24 21:31:02,BLZ,0.2932
2021-12-24 21:31:02,BICO,3.925
2021-12-24 21:31:02,FIL,37.2532360437803
2021-12-24 21:31:02,BAT,1.3349062921685242
2021-12-24 21:31:02,TRAC,1.1361
2021-12-24 21:31:02,GALA,0.49826000000000004
2021-12-24 21:31:02,API3,4.915
2021-12-24 21:31:02,XTZ,4.712879204358038
2021-12-24 21:31:02,COVAL,0.11861
2021-12-24 21:31:02,MUSD,0.9990504273077112
2021-12-24 21:31:02,TRU,0.32655
2021-12-24 21:31:02,POWR,0.4754
2021-12-24 21:31:02,ANKR,0.11553301014543454
2021-12-24 21:31:02,SNX,5.9473237043330505
2021-12-24 21:31:02,PLA,1.7106302164026186
2021-12-24 21:31:02,CLV,0.815
2021-12-24 21:31:02,ZEC,166.52506372132538
2021-12-24 21:31:02,LOOM,0.11578039882053072
2021-12-24 21:31:02,AAVE,250.4273077115297
2021-12-24 21:31:02,CVC,0.3654790344345045
2021-12-24 21:31:02,SUSHI,7.4866310160427805
2021-12-24 21:31:02,STORJ,2.0240891598780544
2021-12-24 21:31:02,FARM,93.92773252036585
2021-12-24 21:31:02,AGLD,1.725
2021-12-24 21:31:02,WLUNA,96.57
2021-12-24 21:31:02,ADA,1.447398670598231
2021-12-24 21:31:02,USDT,1.0
2021-12-24 21:31:02,SOL,189.445
2021-12-24 21:31:02,GTC,13.663851266929875
2021-12-24 21:31:02,AXS,107.705
2021-12-24 21:31:02,ETH,4087.565
2021-12-24 21:31:02,AMP,0.05160677695037233
2021-12-24 21:31:02,XYO,0.0379945
2021-12-24 21:31:02,RLC,3.213553900744665
