coin_name,coin_diff,coin_diff_pct
1INCH,0.01,0.0
AAVE,-2.15,-0.01
ACH,-0.0,-0.01
ADA,0.02,0.01
AGLD,0.23,0.11
ALCX,2.23,0.01
ALGO,-0.04,-0.03
AMP,0.0,0.0
ANKR,0.0,0.04
API3,0.05,0.01
ARPA,-0.0,-0.0
ASM,0.0,0.02
ATOM,1.19,0.04
AUCTION,0.75,0.03
AVAX,0.12,0.0
AXS,0.08,0.0
BADGER,0.07,0.0
BAL,0.07,0.0
BAND,0.14,0.02
BAT,0.05,0.04
BCH,-1.09,-0.0
BICO,0.97,0.19
BLZ,0.0,0.0
BNT,0.04,0.01
BOND,-0.13,-0.01
BTC,301.64,0.01
BTRST,0.15,0.04
CGLD,-0.01,-0.0
CHZ,0.0,0.01
CLV,0.01,0.01
COMP,0.75,0.0
COTI,0.0,0.01
COVAL,-0.01,-0.05
CRO,-0.0,-0.01
CRV,0.05,0.01
CTSI,0.01,0.02
CVC,0.01,0.02
DAI,0.0,0.0
DASH,-0.18,-0.0
DDX,0.0,0.0
DESO,3.31,0.04
DNT,0.0,0.02
DOGE,0.0,0.0
DOT,1.68,0.06
ENJ,0.1,0.03
ENS,-0.85,-0.02
EOS,0.0,0.0
ETC,0.37,0.01
ETH,7.78,0.0
FARM,-1.74,-0.02
FET,-0.01,-0.01
FIL,0.87,0.02
FORTH,0.14,0.01
FOX,0.01,0.02
FX,0.04,0.04
GALA,0.02,0.04
GNT,0.01,0.02
GODS,0.0,0.0
GRT,0.01,0.01
GTC,-0.43,-0.03
GYEN,-0.0,-0.0
ICP,0.5,0.02
IDEX,0.0,0.0
IMX,0.12,0.03
IOTX,0.0,0.0
JASMY,-0.0,-0.01
KEEP,-0.01,-0.01
KNC,0.01,0.01
KRL,-0.01,-0.01
LCX,-0.0,-0.01
LINK,0.7,0.03
LOOM,-0.0,-0.01
LPT,0.04,0.0
LRC,-0.02,-0.01
LTC,-0.21,-0.0
MANA,0.16,0.04
MASK,-0.04,-0.0
MATIC,0.02,0.01
MCO2,-0.03,-0.0
MDT,-0.0,-0.0
MIR,0.01,0.0
MKR,-27.29,-0.01
MLN,0.48,0.01
MUSD,0.0,0.0
NKN,0.01,0.02
NMR,0.17,0.01
NU,-0.0,-0.0
OGN,-0.0,-0.0
OMG,0.02,0.0
ORN,-0.01,-0.0
OXT,-0.03,-0.07
PAX,0.0,0.0
PERP,0.31,0.03
PLA,0.03,0.02
POLS,0.0,0.0
POLY,0.0,0.0
POWR,0.0,0.01
QNT,2.28,0.01
QUICK,-0.62,-0.0
RAD,0.13,0.01
RAI,0.01,0.0
RARI,0.52,0.04
RBN,0.0,0.0
REN,-0.01,-0.01
REP,-0.0,-0.0
REQ,-0.0,-0.01
RGT,0.0,0.0
RLC,0.02,0.01
RLY,0.0,0.01
SHIB,-0.0,-0.02
SKL,0.0,0.01
SNX,-0.07,-0.01
SOL,-0.87,-0.0
SPELL,-0.0,-0.04
STORJ,0.14,0.07
SUKU,-0.01,-0.01
SUPER,0.0,0.0
SUSHI,0.29,0.04
TBTC,2433.4,0.05
TRAC,0.01,0.01
TRB,-0.49,-0.01
TRIBE,-0.01,-0.01
TRU,-0.01,-0.02
UMA,-0.36,-0.03
UNI,1.27,0.07
USDC,0.0,0.0
USDT,0.0,0.0
UST,0.0,0.0
VGX,0.25,0.08
WBTC,332.76,0.01
WCFG,0.0,0.0
WLUNA,0.25,0.0
XLM,0.0,0.02
XRP,0.0,0.0
XTZ,-0.03,-0.01
XYO,0.0,0.01
YFI,-398.62,-0.01
YFII,-56.0,-0.02
ZEC,2.51,0.02
ZEN,1.2,0.02
ZRX,-0.0,-0.0
