coin_name,coin_diff,coin_diff_pct
1INCH,0.07,0.03
AAVE,11.59,0.04
ACH,0.0,0.01
ADA,0.02,0.01
AGLD,-0.15,-0.06
ALCX,2.83,0.01
ALGO,0.07,0.04
AMP,-0.0,-0.0
ANKR,0.0,0.02
API3,-0.01,-0.0
ARPA,0.0,0.02
ASM,-0.0,-0.0
ATOM,-0.37,-0.01
AUCTION,0.24,0.01
AVAX,1.08,0.01
AXS,0.86,0.01
BADGER,0.1,0.01
BAL,0.15,0.01
BAND,0.05,0.01
BAT,0.01,0.01
BCH,0.32,0.0
BICO,-0.34,-0.06
BLZ,0.0,0.0
BNT,-0.0,-0.0
BOND,-0.15,-0.01
BTC,415.4,0.01
BTRST,-0.04,-0.01
CGLD,0.06,0.01
CHZ,0.0,0.01
CLV,0.0,0.01
COMP,0.09,0.0
COTI,-0.01,-0.02
COVAL,-0.0,-0.02
CRO,0.0,0.01
CRV,-0.01,-0.0
CTSI,0.0,0.0
CVC,0.01,0.01
DAI,-0.0,-0.0
DASH,0.58,0.0
DDX,0.04,0.01
DESO,-2.11,-0.02
DNT,0.0,0.0
DOGE,0.0,0.01
DOT,-0.53,-0.02
ENJ,0.01,0.0
ENS,1.48,0.03
EOS,0.02,0.01
ETC,0.11,0.0
ETH,9.51,0.0
FARM,0.84,0.01
FET,0.02,0.03
FIL,0.06,0.0
FORTH,-0.04,-0.0
FOX,-0.01,-0.02
FX,-0.01,-0.01
GALA,0.02,0.04
GNT,0.0,0.0
GODS,0.0,0.0
GRT,-0.0,-0.01
GTC,0.5,0.03
GYEN,-0.0,-0.0
ICP,0.39,0.01
IDEX,0.0,0.0
IMX,0.16,0.03
IOTX,0.0,0.0
JASMY,-0.0,-0.01
KEEP,0.01,0.01
KNC,0.01,0.01
KRL,-0.0,-0.0
LCX,0.01,0.05
LINK,-0.06,-0.0
LOOM,0.0,0.0
LPT,0.71,0.02
LRC,0.06,0.02
LTC,0.83,0.01
MANA,0.02,0.01
MASK,0.27,0.02
MATIC,0.04,0.01
MCO2,0.08,0.01
MDT,-0.0,-0.01
MIR,-0.03,-0.01
MKR,27.41,0.01
MLN,0.35,0.0
MUSD,-0.0,-0.0
NKN,0.0,0.0
NMR,0.43,0.01
NU,0.01,0.01
OGN,0.01,0.01
OMG,0.02,0.0
ORN,0.04,0.01
OXT,-0.0,-0.0
PAX,0.0,0.0
PERP,-0.05,-0.01
PLA,0.01,0.01
POLS,0.0,0.0
POLY,-0.0,-0.0
POWR,0.01,0.01
QNT,2.18,0.01
QUICK,8.49,0.03
RAD,-0.03,-0.0
RAI,-0.0,-0.0
RARI,-0.32,-0.02
RBN,0.0,0.0
REN,0.01,0.01
REP,-0.06,-0.0
REQ,0.01,0.01
RGT,0.0,0.0
RLC,0.03,0.01
RLY,0.0,0.0
SHIB,0.0,0.01
SKL,0.0,0.01
SNX,0.09,0.01
SOL,2.39,0.01
SPELL,-0.0,-0.0
STORJ,0.01,0.0
SUKU,0.01,0.02
SUPER,0.03,0.02
SUSHI,0.07,0.01
TBTC,-149.03,-0.0
TRAC,0.02,0.02
TRB,1.52,0.04
TRIBE,0.02,0.02
TRU,0.0,0.01
UMA,0.18,0.02
UNI,0.36,0.02
USDC,-0.0,-0.0
USDT,0.0,0.0
UST,0.0,0.0
VGX,0.25,0.08
WBTC,444.41,0.01
WCFG,-0.0,-0.0
WLUNA,2.61,0.03
XLM,0.0,0.01
XRP,0.0,0.0
XTZ,0.02,0.0
XYO,0.0,0.0
YFI,-16.26,-0.0
YFII,34.0,0.01
ZEC,-0.05,-0.0
ZEN,1.07,0.02
ZRX,0.0,0.01
